slug,knn_zone_alignment_score,knn_mean_desire,knn_mean_capability,knn_mean_cosine,n_tasks,knn_zone_category
rescript,0.8095238095238095,3.0918297465624445,3.1544918278307508,0.507565438747406,5.0,Yellow
resonance,0.8181818181818182,3.164234023584363,3.709626665346135,0.474179208278656,5.0,Green
retailready,0.19047619047619047,2.8681860679275073,3.2931427506946034,0.5467537045478821,5.0,Low-Priority
retell-ai,0.7727272727272727,3.1910277943572827,3.5686721239255617,0.39563804864883423,5.0,Yellow
reticular,1.0,3.3656538285793234,3.301430854705934,0.3795209527015686,5.0,Yellow
retrofit,0.4444444444444444,2.925058824879101,3.6345480356155946,0.4587613046169281,4.0,Green
retrofix,0.36363636363636365,2.9923856550676478,3.79427853418114,0.4335779547691345,5.0,Red
revi,0.4090909090909091,3.023030328143494,3.543350561227086,0.4799517095088959,5.0,Low-Priority
revise-robotics,0.8571428571428571,3.0301236566684695,3.2984297905954625,0.4567440152168274,5.0,Yellow
revisiondojo,1.0,3.399798927899402,3.3320137594444588,0.4767891466617584,5.0,Yellow
revyl,1.0,3.3965555015565365,3.7899350013139808,0.5101308822631836,5.0,Green
rewbi,1.0,3.336543201146854,3.401958056638789,0.40924984216690063,5.0,Yellow
rid,0.7619047619047619,3.1244639721544836,3.6449588890277353,0.5591474771499634,5.0,Green
rimba,1.0,3.3325634300763562,3.2595075275020595,0.5281657576560974,6.0,Yellow
risely-ai,0.8461538461538461,3.237527017621297,3.226369636748232,0.49911972880363464,6.0,Yellow
riskangle,0.4090909090909091,3.013311404290104,3.7474421535486924,0.5660964846611023,5.0,Red
riskcube,0.0,2.718064491001723,3.8170272390188282,0.556230902671814,5.0,Red
risotto,0.42857142857142855,2.943603011053317,3.576178985928653,0.437534898519516,5.0,Red
rivet-design,0.6086956521739131,3.003761967057138,3.17973603476991,0.4077415466308594,5.0,Yellow
riveter-ai,0.6666666666666666,3.001134217146932,3.7924250579909393,0.4443122446537018,6.0,Green
riviera,0.391304347826087,2.8582689114335524,4.431942301581555,0.45241779088974,5.0,Red
roark,0.68,3.2424764118587905,3.9152932992383556,0.3947957754135132,6.0,Green
rocketable,0.8,3.191291190490219,3.7417844563950053,0.48232173919677734,6.0,Green
roe,0.8571428571428571,3.139991763977703,3.353216456527942,0.5734496116638184,5.0,Yellow
roger-2,0.8076923076923077,3.255484052859868,3.8263725076274664,0.4416317939758301,6.0,Green
roundabout-technologies,0.7619047619047619,3.276069560035942,3.0125419800367417,0.3386527895927429,5.0,Yellow
rove,0.0,2.4917241707477147,4.195961488506361,0.4985598921775818,4.0,Red
rovi-health,0.391304347826087,2.9823248361311303,3.3955441027316486,0.5203680992126465,5.0,Red
rovr,0.68,3.17184464133321,3.302668848991575,0.4463326930999756,6.0,Yellow
rowboat-labs,0.35,2.932650070129144,3.4533716618304284,0.3544195890426636,5.0,Red
rowflow,0.42857142857142855,3.0917181610893025,4.044509927460079,0.4371955990791321,5.0,Red
rulebase,1.0,3.1908791397050456,3.5145669335129486,0.4650718569755554,5.0,Yellow
runlocal-ai,1.0,3.3325843433133615,3.4019167826144128,0.3563719391822815,5.0,Yellow
runrl,0.7058823529411765,3.187994841216485,3.474219205211701,0.3851652145385742,4.0,Yellow
ruvo,0.8571428571428571,3.1053950024969676,4.001474384574953,0.3439556956291199,5.0,Green
ryse,0.7894736842105263,3.1430387124606365,3.241887912981922,0.45124250650405884,4.0,Yellow
ryvn,0.5714285714285714,3.07110536716304,3.348017871982672,0.3980479836463928,5.0,Yellow
s2-dev,0.8095238095238095,3.3240756092149053,3.6177428366454016,0.436588853597641,5.0,Yellow
saffron-health,0.3333333333333333,3.0164395223422,3.663752052550502,0.5175246000289917,5.0,Low-Priority
sagaland,0.0,2.26049555566011,2.649712186854476,0.4619236886501312,5.0,Low-Priority
sagecare,0.5714285714285714,3.101908681546604,3.650577734578668,0.5289789438247681,5.0,Green
sagekit,0.4117647058823529,2.9562628837925757,3.171422111913669,0.4972175657749176,4.0,Low-Priority
saldor,0.42857142857142855,2.9494665710463,4.006800754178117,0.42347827553749084,5.0,Red
salespatriot,0.34615384615384615,2.887553028475676,3.3222954170648693,0.5253092646598816,6.0,Low-Priority
salvy,0.38095238095238093,2.9802852411721514,3.43398818957045,0.437870591878891,5.0,Red
same,0.8181818181818182,3.065562269476723,3.4568438385005575,0.3953206241130829,5.0,Green
sammy-labs,1.0,3.3548123046443896,3.1893434952660957,0.47162842750549316,6.0,Yellow
sample,0.42857142857142855,3.021652901702572,3.2336141473498694,0.5006695985794067,5.0,Low-Priority
sandra-ai,0.6666666666666666,3.048772785918512,4.076910754646753,0.4685150682926178,6.0,Green
saphira-ai,1.0,3.207573932498328,3.0742854585961816,0.5322755575180054,5.0,Yellow
saturn,0.84,3.0591824016394593,3.6656173534640386,0.5478166937828064,6.0,Green
savahq,0.35714285714285715,3.0519873497956462,3.2696147665358795,0.5491604208946228,3.0,Low-Priority
scalar-field,0.7619047619047619,3.2181493905896295,3.823345129050577,0.4328128695487976,5.0,Green
scape,0.19047619047619047,2.7242785104234986,3.7102899446587125,0.5046423673629761,5.0,Red
schemeflow,0.7619047619047619,3.113728326100231,3.293701483324788,0.5647878646850586,5.0,Yellow
sciloop,1.0,3.2996293909446104,2.960413768117175,0.47802701592445374,5.0,Yellow
scoop,0.5294117647058824,3.0272259812452917,3.3370037994357014,0.6025665402412415,4.0,Yellow
scott-ai,0.7619047619047619,2.98658457366741,2.852688942034052,0.4600527882575989,5.0,Yellow
scout-4,1.0,3.3152324035337286,3.813851036842271,0.628286600112915,6.0,Green
scritch,1.0,3.3019326556170125,3.5037822226527555,0.5569753646850586,5.0,Yellow
seals-ai,0.28,2.8848859914693024,3.999990148403613,0.572226881980896,6.0,Red
selera-medical,0.2777777777777778,2.8193844011611273,3.4963756340983876,0.23761197924613953,4.0,Low-Priority
selfin,0.7058823529411765,3.0142424081406265,3.9366209688290392,0.5413251519203186,4.0,Green
sellraze,0.7058823529411765,3.0839429651096886,3.8451149624242777,0.45739006996154785,4.0,Green
semble-ai,0.6190476190476191,3.046648080432534,2.990541468980273,0.5799996256828308,5.0,Low-Priority
semiotic,0.23529411764705882,2.685325642131208,2.9322072310939236,0.4624452292919159,4.0,Low-Priority
sennu-ai,0.8095238095238095,3.2785683305683415,3.7771818228582443,0.46544790267944336,5.0,Green
sensei,0.7058823529411765,3.173165250203301,3.374611818472554,0.37935173511505127,4.0,Yellow
senso,0.8076923076923077,3.1013604057133,3.447184352076154,0.393858939409256,6.0,Yellow
sepal-ai,1.0,3.3763186222171107,3.068747379941911,0.40986958146095276,5.0,Yellow
serafis,0.3333333333333333,2.9092543289358357,3.4054157415007804,0.4349116384983063,5.0,Low-Priority
sf-tensor,1.0,3.167288096998314,3.5993823558632276,0.394782692193985,5.0,Green
shepherd-2,1.0,3.3156243134120533,3.308554899637617,0.4623137414455414,5.0,Yellow
shiboleth,0.36363636363636365,2.98581993574516,3.6737147037178635,0.5759942531585693,5.0,Red
shor,0.6190476190476191,3.1206153247226855,3.6786105036151673,0.5025112628936768,5.0,Yellow
sieveai,0.8181818181818182,3.369163290500161,4.0147653829979575,0.4311012625694275,5.0,Green
sigmanticai,1.0,3.273212404715875,3.640560339652432,0.4812861382961273,5.0,Green
silogy,1.0,3.4459904518394233,3.4166930568416,0.48042306303977966,5.0,Yellow
silurian,0.5,3.1302939672715135,3.129209674382866,0.42157673835754395,6.0,Yellow
sim,1.0,3.1650787062679715,3.3985094025975875,0.37902122735977173,4.0,Green
simcare,0.38095238095238093,2.8722159536246235,2.9949240978398173,0.42613810300827026,5.0,Low-Priority
simple-ai,0.5294117647058824,3.024995396112671,3.7897241570424685,0.4824153780937195,4.0,Green
simplex,0.8095238095238095,3.1019906760610496,3.825623128925443,0.5040441751480103,5.0,Green
sira,1.0,3.3644633692950716,3.8501534548828706,0.5460900068283081,5.0,Green
sixtyfour,0.7058823529411765,3.1238613007429383,3.1691353941796665,0.5128819346427917,4.0,Yellow
skope,0.3333333333333333,2.8983591562155544,3.7262311531168693,0.5864357948303223,5.0,Low-Priority
slashy,0.7058823529411765,3.0349438878008868,4.0064574432696896,0.40359413623809814,4.0,Green
smooth,0.7222222222222222,3.168420146033365,3.637790722543055,0.39442741870880127,4.0,Green
snowpilot,0.8181818181818182,3.273171103731243,3.76617398292764,0.3967347741127014,5.0,Green
socratix-ai,0.52,3.0817524037274455,3.4918825066275785,0.430411696434021,6.0,Green
soff,0.2,2.892534587253921,3.660555662470766,0.5190378427505493,5.0,Low-Priority
solari-ai,0.47058823529411764,2.964840603970117,3.350273979177554,0.4304130971431732,4.0,Yellow
solidroad,0.6190476190476191,3.1233441618825304,3.5485476270734546,0.4216395318508148,5.0,Green
solva,0.391304347826087,2.945141858494765,3.618092881906218,0.5790108442306519,5.0,Red
sonatoria,1.0,3.1685207055344087,3.574477192173267,0.48151007294654846,3.0,Yellow
sonauto,0.47368421052631576,2.792188274924443,3.137238163901536,0.2978515923023224,5.0,Low-Priority
sonia,0.5909090909090909,2.9484016285890076,3.118109153933416,0.413484662771225,5.0,Yellow
sorce,0.29411764705882354,2.9613604086441425,3.3642486892830097,0.5151417851448059,4.0,Red
sorcerer,0.5454545454545454,3.051655454626754,3.111459754621964,0.3559872806072235,5.0,Yellow
soundry-ai,0.38095238095238093,2.9653882143582466,3.1891403762555717,0.41060376167297363,5.0,Low-Priority
sourcebot,0.7727272727272727,3.1603859910216214,3.90013983616334,0.38573819398880005,5.0,Green
spaceium-inc,0.782608695652174,3.267051210161153,3.4527458429957245,0.28133827447891235,5.0,Green
spark,0.8461538461538461,3.2585841856631905,3.4054947955730244,0.5042744278907776,6.0,Green
spatial-ai,1.0,3.394448156998499,3.3523147109554925,0.39533811807632446,4.0,Yellow
specific,0.7222222222222222,3.113331113858424,3.3311435789025508,0.46313023567199707,4.0,Yellow
speck,0.0,2.7632708653719207,3.805002258486181,0.5030444264411926,5.0,Red
spherecast,0.6538461538461539,3.0724017517186977,3.1553860263064104,0.6173696517944336,6.0,Yellow
sphinx,0.75,2.9882334596668345,3.47170031415378,0.4812857508659363,5.0,Yellow
splash-inc,0.8095238095238095,3.230855078873409,2.948575950770025,0.40115872025489807,5.0,Yellow
spotlight-realty,1.0,3.255325119232639,3.775481583910209,0.4875589609146118,4.0,Green
spott,0.5714285714285714,2.959553180327385,3.526645685860442,0.4877251088619232,5.0,Green
spur,1.0,3.4475088460995593,3.8439974266652506,0.5024546980857849,4.0,Green
sre-ai,0.6,3.364726369089239,3.5806977157009428,0.5278633832931519,5.0,Green
stack-auth,0.6666666666666666,3.1231598585152396,4.047699723955129,0.37403252720832825,5.0,Green
stacksync,0.6666666666666666,3.129643978797776,4.2121822963779145,0.3540942966938019,5.0,Green
stagewise,0.7058823529411765,3.0104036258799463,3.7968921730296046,0.3390674293041229,4.0,Yellow
stamp,0.19047619047619047,2.890737390975402,4.0340166677754015,0.4082353711128235,5.0,Red
starcloud,1.0,3.3189830873438497,3.480471020041062,0.3512738347053528,4.0,Green
stardrift,0.42857142857142855,2.8164544213062777,3.8796406988027052,0.48431167006492615,5.0,Red
starjar,0.6190476190476191,3.1486224967831706,3.824171526748308,0.5323402881622314,5.0,Green
starsling,1.0,3.400866249308641,3.388999836187568,0.4644138216972351,5.0,Yellow
steinmetz,0.7058823529411765,3.1241274828968195,3.1583781887250635,0.2757227122783661,4.0,Yellow
stellon-labs,1.0,3.3010915830856002,3.5153397112369626,0.2901359796524048,4.0,Green
stempad,0.2631578947368421,2.8275262754392183,3.1514911440258633,0.4760138988494873,5.0,Low-Priority
sterling-labs-inc,0.7727272727272727,3.270734416306419,3.008456586606917,0.46469980478286743,5.0,Yellow
stewdio,0.4,2.884521941139238,2.764792177667905,0.4743490219116211,5.0,Yellow
stillwind,0.5294117647058824,2.8712184960687637,3.1321260042207304,0.4409683346748352,4.0,Yellow
stitch-technologies,0.0,2.7741122295080154,4.375539659240008,0.7471020221710205,1.0,Red
stockline,0.0,2.878761133596686,3.6375967594611116,0.6341332197189331,5.0,Red
storia-ai,1.0,3.188755010773432,3.684669305642599,0.4211312532424927,6.0,Green
stormy-ai,0.7647058823529411,3.1524519626200704,3.5977680653885793,0.4357665181159973,4.0,Green
stratify,0.5,3.0369239829125956,3.258725021769065,0.5495661497116089,4.0,Low-Priority
streamable,1.0,3.404228121225529,3.4159289357680644,0.49728137254714966,4.0,Yellow
strike,0.7142857142857143,2.8875827965046845,3.1223870996161134,0.4101971685886383,3.0,Yellow
structured-ai,0.23809523809523808,2.8253582772548964,3.31865996959323,0.5024868845939636,5.0,Low-Priority
subimage,0.8095238095238095,3.287030644698097,3.4941257667768504,0.4425334930419922,5.0,Yellow
sublingual,0.6875,3.1561126786041656,3.171533096298899,0.5073692202568054,4.0,Yellow
substrate,0.42857142857142855,3.1798080162898676,3.726283630844533,0.5452085733413696,5.0,Green
subtrace,0.6190476190476191,3.119809738179847,3.76042719651633,0.3684869110584259,5.0,Green
sunflower,0.6666666666666666,3.162006272895739,3.2842144473141643,0.37046685814857483,6.0,Yellow
sunset,0.7727272727272727,3.1282284617434986,3.55237904340921,0.5279546976089478,5.0,Green
superagent,0.64,3.0504540092951453,3.306739118928574,0.42540284991264343,6.0,Yellow
supercontrast,0.0,2.6702244217068904,3.0313928486158193,0.4613789916038513,4.0,Low-Priority
superglue,0.7619047619047619,3.225899635229035,3.609371666906373,0.43803849816322327,5.0,Green
superunit,1.0,3.1524741335233286,3.655926913834133,0.5151616930961609,5.0,Green
surebright,0.19047619047619047,2.7947403800397206,4.008089289382916,0.48959189653396606,5.0,Red
sureform,1.0,3.23016659101667,3.2245647209912143,0.36387398838996887,4.0,Yellow
suretynow,0.42857142857142855,2.9553015357132546,3.6693518495170796,0.44732505083084106,5.0,Red
surge,0.6190476190476191,3.206006011074241,3.6074035242730695,0.45244041085243225,5.0,Green
swerve,0.0,2.622152280367193,3.55155551945087,0.3989873230457306,3.0,Red
sygaldry-technologies,1.0,3.220979942842022,3.242777868049315,0.3203526437282562,4.0,Yellow
sylvian,1.0,3.0993554500028564,3.1345761973152553,0.41483211517333984,3.0,Yellow
symphony,0.8095238095238095,3.2323631592136244,3.284036836808086,0.5040315985679626,5.0,Yellow
sync-2,0.0,2.390130635904019,3.366901465275643,0.37869203090667725,5.0,Low-Priority
synnax,1.0,3.3317507963650668,3.1785970595039896,0.48247748613357544,5.0,Yellow
synsorybio,0.7222222222222222,3.103308740127876,3.1610922596631514,0.3694227337837219,4.0,Yellow
synth-3,0.7619047619047619,3.18499545991505,3.590899324335166,0.3931635320186615,5.0,Green
synthetic-society,0.7777777777777778,3.1908600665167013,3.331631712453481,0.4199441075325012,4.0,Yellow
synthiolabs,0.38095238095238093,2.8876416198119994,3.0265688070869055,0.4646613597869873,5.0,Low-Priority
syntra,0.5714285714285714,3.2832869489292658,3.624273937735088,0.573851466178894,5.0,Green
tabula,0.5909090909090909,3.0386342082071747,4.0763677619164636,0.5656288266181946,5.0,Green
tamarind-bio,1.0,3.3367556157203837,3.3284562552496255,0.5080007910728455,6.0,Yellow
tamlabs,0.0,2.698762465874783,3.330305638226048,0.4186648428440094,5.0,Low-Priority
tandem-2,0.42857142857142855,3.045539946094481,3.659695345488559,0.4508703351020813,5.0,Low-Priority
taxgpt,0.6190476190476191,3.226930750156357,3.550597891096947,0.535157322883606,5.0,Green
tectoai,0.7058823529411765,3.1338645727706687,3.021511609565709,0.4184078574180603,4.0,Yellow
tegore,0.8571428571428571,3.3269287813541135,3.121646168421808,0.42171698808670044,5.0,Yellow
tejas-ai,0.6190476190476191,2.968820146365413,3.8521457717019456,0.5341516733169556,5.0,Green
telemetron-ai,0.68,3.110160127800889,3.5884247062695223,0.4715767204761505,6.0,Green
telli,0.6666666666666666,3.118320843923628,3.9403501517707604,0.44827932119369507,5.0,Green
tensorfuse,1.0,3.309963954528901,3.2681496286622913,0.36782798171043396,5.0,Green
tensorpool,0.5714285714285714,3.0353393217719833,3.708865001079622,0.4077827036380768,5.0,Green
tensr,0.7222222222222222,3.0577860832213934,3.3704624237757566,0.42799049615859985,4.0,Green
tergle,0.6190476190476191,3.0515629242033024,3.6984059694508296,0.5972775220870972,5.0,Green
terra-2,0.5714285714285714,2.8857104333934367,3.136175308881385,0.5266746282577515,5.0,Low-Priority
terrakotta,0.8095238095238095,3.1481697269492135,4.1554741098900525,0.4188053011894226,5.0,Green
tesora,0.8095238095238095,3.0567357468616376,3.675110421143556,0.5874729156494141,5.0,Yellow
tesseral,0.5185185185185185,3.055175682150796,3.485463639032883,0.3816711902618408,6.0,Low-Priority
text-ai,0.43478260869565216,2.967286436865009,3.699519081878555,0.42784348130226135,6.0,Red
the-context-company,0.3333333333333333,2.864792641864316,3.685179414117697,0.41464608907699585,5.0,Red
the-forecasting-company,0.47058823529411764,3.0137533592230614,3.442295209103056,0.5209702849388123,4.0,Low-Priority
the-hog,0.8461538461538461,3.1624981072286484,3.637953663789368,0.4634385406970978,6.0,Green
the-llm-data-company,0.4117647058823529,2.8835933768349657,3.243281672009165,0.38107067346572876,4.0,Yellow
the-new-money-company,0.4090909090909091,2.9024555017700524,3.893413372055548,0.5015783309936523,5.0,Red
the-prompting-company,0.3181818181818182,2.806533361477324,3.5854290128628126,0.4162077009677887,5.0,Red
the-robot-learning-company,0.7142857142857143,3.0544918982052307,3.383179109957607,0.3644584119319916,3.0,Yellow
the-synthesis-company,0.5714285714285714,2.9569342389148106,3.549462751043854,0.4704005718231201,5.0,Red
theinterface,0.2222222222222222,2.7616798937632283,3.169042159506507,0.37939929962158203,4.0,Low-Priority
theorem-2,1.0,3.2377024044721296,4.020109684981129,0.5001732707023621,5.0,Green
theseus,1.0,3.344528948825101,3.2707418154627104,0.41338640451431274,5.0,Yellow
thesis,1.0,3.357980980480577,3.42489486939191,0.4012184739112854,4.0,Green
theta,0.6923076923076923,3.201883796364202,2.4928461865877685,0.43572962284088135,3.0,Yellow
third-chair,1.0,3.2822865609749243,3.5220051315310226,0.4562111794948578,5.0,Green
thirdlayer,0.8333333333333334,3.2119078669208587,3.771873807502697,0.37919023633003235,6.0,Green
thorntale,0.3888888888888889,2.6737909941939746,3.031429010705444,0.45095929503440857,5.0,Low-Priority
throxy,0.5454545454545454,3.0931150273681762,3.427390004653863,0.46099933981895447,5.0,Yellow
thunder-compute,0.7619047619047619,3.1552004149803032,3.8573239580335907,0.3060368001461029,5.0,Green
thyme,0.42857142857142855,2.8657352027091982,3.907154813747664,0.5608031749725342,5.0,Red
ticket-wallet,0.19047619047619047,2.9822602165701806,3.9405722094449955,0.4676666259765625,5.0,Red
tile,0.7619047619047619,3.19064013154767,3.721985753986086,0.44362911581993103,5.0,Yellow
tinfoil,1.0,3.2724867955474033,2.9529844357796766,0.35454878211021423,5.0,Yellow
tiny,0.6666666666666666,3.1172006298135844,3.199541550495646,0.5006412863731384,6.0,Low-Priority
tire-swing,0.8461538461538461,3.1176149202360097,3.9349610678584424,0.5206815600395203,6.0,Green
tivara,1.0,3.2670274923653357,3.695048740815965,0.5852250456809998,3.0,Yellow
tokenowl,0.625,3.109581348073234,3.909371801374745,0.4369100332260132,6.0,Red
toma,0.8181818181818182,3.078038096402922,4.1074572088685795,0.49471673369407654,5.0,Green
toolify,0.55,3.1258085336991686,3.505463471908058,0.38607221841812134,5.0,Green
toothy-ai,0.11538461538461539,2.82013491138046,3.550904563766684,0.5602717995643616,6.0,Red
topo,1.0,3.170211926152165,3.7364172164404077,0.46030357480049133,6.0,Green
topological,0.7619047619047619,3.1629744239255424,2.979905451389242,0.4508625864982605,5.0,Yellow
tornyol,0.7777777777777778,3.372492974649341,3.3409325936728393,0.22037288546562195,4.0,Yellow
tower,0.6086956521739131,3.070793497544513,3.7776247189514374,0.4870851933956146,5.0,Green
trace,0.8571428571428571,3.1927686747512367,3.978190033199618,0.48992735147476196,5.0,Green
trace-so,0.88,3.166836983381366,3.3007588746440164,0.4682518541812897,6.0,Yellow
tracecat,1.0,3.1140916445827123,3.313132818798319,0.41776978969573975,6.0,Yellow
traceroot-ai,1.0,3.3951428446871663,3.752439211281627,0.6106418967247009,5.0,Green
tradeflow,0.14285714285714285,2.9629748041711936,3.916873750946806,0.5004603266716003,5.0,Red
trainloop,1.0,3.219466498382081,3.182201821718988,0.4100496172904968,5.0,Yellow
trapeze,0.8095238095238095,3.3352252804490337,3.711232289233076,0.5536893606185913,5.0,Yellow
trata,1.0,3.127137007966789,3.416110294939881,0.4903447926044464,4.0,Yellow
trava,1.0,3.2870060460359722,3.674457041436545,0.4757234454154968,5.0,Yellow
trellis-ai,0.48,2.974567605741365,3.497139079186092,0.5306186079978943,6.0,Green
trieve,1.0,3.397087597437869,3.8849033956374024,0.3905768096446991,6.0,Green
trim,0.5,3.168340845248688,3.2648416041565382,0.33374202251434326,4.0,Low-Priority
triply,0.18181818181818182,2.8616542679928147,4.251407761458192,0.5798881649971008,5.0,Red
trueclaim,0.45454545454545453,2.956190611376532,3.649594107644568,0.5108399987220764,5.0,Green
truffle-ai,0.6875,3.1302764336344326,3.6234967563134,0.3634631335735321,4.0,Green
truthsystems,0.8095238095238095,3.200042186315571,3.272624875162744,0.43099862337112427,5.0,Yellow
trycandid,0.3076923076923077,2.8724591992082393,3.3095145530964842,0.5181870460510254,3.0,Low-Priority
tryeden,1.0,3.3202846625427096,3.7410683340812505,0.5137375593185425,5.0,Green
tryjanet,0.5,2.949707937768921,3.8291616222824074,0.42799273133277893,6.0,Green
trypillar,0.13636363636363635,2.8195208184900626,3.5962294312088816,0.43456974625587463,5.0,Red
tuesday-lab,0.5555555555555556,3.151388909476982,3.586372034374591,0.455672025680542,4.0,Green
tusk,1.0,3.459376551882408,3.8005330552751055,0.43471527099609375,5.0,Green
tweeksio,0.8235294117647058,3.2091697710957883,4.133527208928059,0.3704773485660553,4.0,Green
typa,0.19047619047619047,2.73121781345485,3.3843894505464647,0.46571677923202515,5.0,Low-Priority
typeos,0.0,2.5780494814322994,2.8711135040490294,0.47927945852279663,4.0,Low-Priority
ubicloud,0.875,3.17848198221575,3.453679073655469,0.33136940002441406,6.0,Green
ultra,0.7619047619047619,3.228333385699627,3.359869832955185,0.5265190601348877,5.0,Yellow
unbound,0.5294117647058824,3.0933378880642475,3.222232163551947,0.43026942014694214,4.0,Yellow
uncommon-therapeutics,0.7777777777777778,3.185320228210765,3.2567547757760464,0.36149391531944275,4.0,Yellow
undermind,0.19047619047619047,2.7808387498549414,3.3575107482204696,0.44801855087280273,5.0,Low-Priority
understood-care,0.42857142857142855,2.8521249429725923,3.4053075406189515,0.5182749629020691,5.0,Low-Priority
unsiloed-ai,0.5454545454545454,3.1927061023564263,3.5812471708691875,0.3957691490650177,5.0,Red
unsloth-ai,0.7727272727272727,3.0632484944303964,3.588484532732643,0.37196528911590576,5.0,Yellow
unusual,0.14285714285714285,2.935328416407365,3.4479105502446505,0.43129223585128784,5.0,Low-Priority
uplane,0.42857142857142855,3.0597954130270932,3.5985072978104617,0.4623231291770935,5.0,Low-Priority
uplift-ai,0.5384615384615384,3.0154638287047173,4.152447696831131,0.39909443259239197,6.0,Green
upsolve-ai,1.0,3.3050806961036625,3.858307422486728,0.42765387892723083,5.0,Green
uselemma,0.6086956521739131,3.1706518182495986,3.4115295755146695,0.4068196713924408,5.0,Green
usenarrative,0.0,2.420715083852125,2.8130307292865178,0.40169939398765564,4.0,Low-Priority
usul,0.19047619047619047,2.801567590836214,3.568903600350084,0.4982503354549408,5.0,Low-Priority
valuemate,1.0,3.2742118566505143,3.3718140098531078,0.5085356831550598,6.0,Yellow
vantel,0.3333333333333333,2.871335374175331,3.6944597351063,0.5110143423080444,5.0,Red
variant,0.3076923076923077,2.878736122611933,3.2502284110974244,0.470036119222641,3.0,Low-Priority
vassar-robotics,0.7222222222222222,3.2656489437755547,3.3489180046310154,0.3600321412086487,4.0,Green
vaya,0.0,2.324212590969631,3.8893872376300496,0.5438441634178162,3.0,Red
veles,0.46153846153846156,3.029954025155735,3.991381922415336,0.4645653963088989,6.0,Red
velorum-therapeutics,1.0,3.340939625519093,3.126384518935361,0.3393671214580536,4.0,Yellow
velvet,1.0,3.2144132961583116,3.588619321230935,0.4093017876148224,3.0,Green
vendra,0.0,2.681078959182424,2.954125114619587,0.5456200242042542,4.0,Low-Priority
vera-health,0.5652173913043478,3.152898191629555,3.5802865413364784,0.5167806148529053,5.0,Green
verbiflow,1.0,3.1198399208767116,3.6354490917996296,0.48254427313804626,5.0,Yellow
veria-labs,1.0,3.1969291319266224,3.7934571565872464,0.4851073622703552,5.0,Green
veritus,0.0,2.8063345614610546,3.572074282998969,0.5132713317871094,5.0,Low-Priority
verne-robotics,1.0,3.2510229211023614,2.9868454029571403,0.3695911467075348,4.0,Yellow
verse-therapy,0.52,3.042083358645968,3.5558177561150575,0.5507685542106628,6.0,Low-Priority
vesence,0.23809523809523808,2.6598877733587134,3.4714204723907924,0.47410374879837036,5.0,Low-Priority
vespper,0.8571428571428571,3.096670340687941,3.49097638502875,0.5375650525093079,5.0,Yellow
vetnio,0.6190476190476191,2.962461885817614,3.483820160219612,0.514588475227356,5.0,Yellow
vibe,0.7647058823529411,3.1216738199155527,3.697586089756015,0.4108138680458069,4.0,Green
vibeflow,0.21739130434782608,2.877101859039674,3.786537995286439,0.42452526092529297,5.0,Red
vibrant-labs,0.7619047619047619,3.1748215621469904,3.6969940329082713,0.36872878670692444,5.0,Green
videogen,0.3333333333333333,2.924697402712878,3.367061443091985,0.473529577255249,5.0,Low-Priority
village-labs,0.14285714285714285,2.9064626102907907,3.309661164425098,0.5293231010437012,5.0,Low-Priority
vista-power,0.36363636363636365,3.0522728651468984,3.185203062113334,0.41908717155456543,5.0,Low-Priority
vly-ai-2,1.0,3.0915331181870593,3.9118632131843456,0.45074528455734253,5.0,Green
vocality-health,1.0,3.28688889005966,4.075690434512301,0.4614013731479645,5.0,Green
voiceos,0.5714285714285714,2.9866230199192305,3.5737582227741287,0.41742411255836487,5.0,Green
voicepanel,0.8095238095238095,3.07997734396872,3.8011162672178527,0.4745860993862152,5.0,Green
void,1.0,3.2198281079031985,3.808385868996078,0.45755523443222046,5.0,Green
voker,1.0,3.4308167830109975,3.7276295222580225,0.3984385132789612,5.0,Green
vortexifyai,0.5416666666666666,2.965145017480019,3.2606182890282316,0.4987971782684326,6.0,Yellow
voxops-ai,0.7727272727272727,3.1566859782880425,3.7079857318878724,0.4755067825317383,5.0,Green
vulcan-technologies,0.7619047619047619,3.177419631602279,3.137859420814093,0.546782910823822,5.0,Yellow
vybe,0.5909090909090909,3.11751586454295,3.5073031477499588,0.4142984449863434,5.0,Green
wafer,1.0,3.328732723569903,3.637550703243298,0.4078071713447571,4.0,Green
wardstone,0.5,3.054572669807163,2.805631457473873,0.27834323048591614,4.0,Low-Priority
wavedash,0.5294117647058824,3.0784637418298564,3.119855252145992,0.3361070156097412,4.0,Low-Priority
wayline,0.75,3.0955861076513833,3.931894786527214,0.4182063043117523,5.0,Green
waypoint-transit,0.8095238095238095,3.226766469409114,3.0181232703588314,0.5634623765945435,5.0,Yellow
weave-3,1.0,3.420987240563151,3.604410055962767,0.5289076566696167,4.0,Green
weave-robotics,0.6666666666666666,3.1418580010097448,3.311920082352246,0.3903965651988983,5.0,Green
wedge,0.6086956521739131,3.039902270839815,3.337405245319655,0.4168696999549866,5.0,Yellow
weel,0.38095238095238093,2.994085894516617,3.131877584827702,0.32635951042175293,5.0,Low-Priority
wildcard,0.6190476190476191,3.1684733657628694,3.47951293567347,0.42566871643066406,5.0,Yellow
willow,0.2777777777777778,2.961371797282815,3.7909651022363806,0.41129904985427856,4.0,Red
winfunc,1.0,3.33670751170286,3.9082027338494383,0.5459665060043335,5.0,Green
